Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
RUougpQ6cMo,Join the TensorFlow Community,2018-04-24T21:21:01Z,20654,320,8,54.0
t9g9NW3Q_24,Angular Dart Analysis (Dart Conference 2018),2018-04-23T17:39:58Z,2788,35,3,325.0
O2UvKxaOH7c,Accessible Machine Learning with Tensor2Tensor,2018-04-20T22:27:40Z,18094,375,18,697.0
tzYmmBB04Tc,"Google I/O Schedule, TLS in Android P, Chrome 67 DevTools, & More! - TL;DR 108",2018-04-19T20:34:00Z,15406,497,19,170.0
Y8iQJOjw4S4,AIY Projects: DIY AI for Makers - The Vision Kit,2018-04-15T17:00:04Z,221480,3755,106,134.0
BjUkL8DFH5Q,Probabilistic Machine Learning in TensorFlow,2018-04-13T22:39:52Z,20489,600,20,583.0
n7icVeJn9KI,"TensorFlow Dev Summit, D8 dexer in Android Studio 3.1, MobileNetV2 & more! - TL;DR 107",2018-04-12T21:15:01Z,9213,297,10,175.0
iVYpeEd3Jes,How do Dart and Flutter Work Together?,2018-04-06T21:05:16Z,48394,1116,126,723.0
rKf6CNJsaPM,Introduction to Custom Actions for the Google Assistant SDK,2018-04-06T17:03:48Z,57446,1134,40,195.0
hVnE531QLmM,"TensorRT & TensorFlow 1.7, Android Studio 3.1, Google Cloud Text-to-Speech & More! - TL;DR 106",2018-04-05T19:58:01Z,10094,325,12,162.0
E1bQ3h7Rrpg,Google Summer of Code 2013 Mentor Summit,2018-04-03T16:48:06Z,7310,133,2,193.0
uxDuZs9k8B0,Indonesia Summit 2017 Highlights - Developer Student Clubs Leads,2018-04-02T17:11:43Z,15533,407,28,126.0
pSUkTI8f3ys,"GTXiLib, MongoDB Atlas on GCP, Chrome 66 Beta & More! - TL;DR 105",2018-03-30T19:44:36Z,10416,309,25,137.0
vf56H9jY4-s,Ways to Optimize Your Games Post-Launch (GDC 2018),2018-03-30T14:23:18Z,1386,23,0,4310.0
iY4l_-C3GI0,Pre-launch Best Practices (GDC 2018),2018-03-30T14:23:01Z,2667,31,1,3700.0
jRJDNFQYDFY,Innovation & New Platforms (GDC 2018),2018-03-30T14:22:47Z,2988,28,1,3515.0
aTzRu6Vdho0,Keynote & Google Play Instant (GDC 2018),2018-03-30T14:22:32Z,8933,183,12,3145.0
h7HOt3Jb1Ts,What is Flutter?,2018-03-29T21:54:47Z,60722,1516,119,600.0
BXgBOwDYsNg,Announcing the TensorFlow YouTube Channel!,2018-03-28T23:44:13Z,36963,987,55,60.0
kfd-oLypqFI,Hamilton app built with Flutter and featured on iOS and Android (Flutter Developer Story),2018-03-26T12:59:49Z,83440,850,72,157.0
SUgI9TQ7JKA,"Open Sourcing Resonance Audio, Game-server Hosting on Kubernetes & More! - TL;DR 104",2018-03-23T19:10:28Z,11499,388,12,137.0
5wtlj_q3DjE,Google Developer Day at GDC 2018 Livestream,2018-03-20T01:08:30Z,85144,1149,28,21899.0
7ZEPNnIl91w,"Actions on Google, Android P Developer Preview, New in Chrome 65 & More! - TL;DR 103",2018-03-16T20:48:49Z,14366,459,25,133.0
bW48n3tJXPQ,"Flutter Beta 1, Hangouts Chat platform and API & More - TL;DR 102",2018-03-09T22:40:44Z,17872,544,23,119.0
mKuINIBrR1g,Making progress (bars) with Slides Add-ons,2018-03-05T17:59:50Z,30773,236,28,253.0
hLL-mJyiie8,"ARCore 1.0, Updates to Google Lens, Dart 2 & More - TL;DR 101",2018-03-02T22:18:26Z,17283,583,46,132.0
Vis7NdNePVw,The Developer Show (TL;DR 100),2018-02-23T23:25:17Z,12096,468,23,148.0
fq4N0hgOWzU,Introducing Flutter,2018-02-23T15:00:09Z,2322159,46514,839,113.0
TF1yh5PKaqI,Getting Started with Weka - Machine Learning Recipes #10,2018-02-22T19:49:42Z,225601,2763,66,564.0
_DkJFQR7LuU,The Developer Show (TL;DR 099),2018-02-16T21:55:05Z,17171,302,12,142.0
9ziF7F0OWIs,"AMP Analytics, E-commerce & More at AMP Conf 2018! (Day 2 Recap)",2018-02-16T18:21:01Z,3300,59,2,135.0
N0fFo6uQfOg,"AMP Stories, AMP in Email, & More at AMP Conf 2018! (Day 1 Recap)",2018-02-16T01:34:31Z,4793,79,5,136.0
0EX594sWAaA,Flutter Inspector & Widget Trees - DevShow at DartConf 2018,2018-02-14T21:39:22Z,4076,46,3,176.0
QS99ZtQZQVs,Dart Language & Tooling - DevShow at DartConf 2018,2018-02-12T22:00:04Z,5054,75,6,173.0
o__4SQOkuCI,The Developer Show (TL;DR 098),2018-02-09T21:58:15Z,9909,202,4,106.0
3J8AJonmTHs,Dart 2 & Flutter - DevShow at DartConf 2018,2018-02-07T21:59:47Z,6986,103,10,165.0
XdZXpFBvTP8,Integrating Smart Home Devices with the Google Assistant,2018-02-07T18:00:06Z,204778,2174,126,241.0
y818zDORfh0,Flutter Beta & the Hamilton App - DevShow at DartConf 2018,2018-02-05T22:24:40Z,5050,87,7,161.0
PWuTUv5fSDY,The Developer Show (TL;DR 097),2018-02-02T22:04:52Z,9104,234,6,103.0
EJpKnEHc5Z0,Integrate a single AdMob mediation partner into an app,2018-02-01T18:29:57Z,48986,303,33,495.0
R5vIUjRZaZA,How to get Plushy with Dart (DartConf 2018),2018-02-01T00:35:34Z,7263,77,18,133.0
DibpyE2l2TU,Future-istic Sorting with Dart (DartConf 2018),2018-02-01T00:29:02Z,2204,47,3,212.0
rXiWXWV1Ht4,Five API Usability Lessons from Flutter (DartConf 2018),2018-02-01T00:19:18Z,11436,150,5,415.0
LFmM-Lf6tn0,Hookle Inc. Goes Lightspeed with Flutter (DartConf 2018),2018-01-31T23:40:45Z,1827,19,1,308.0
9ZkLtr0Fbgk,Animation management with Redux and Flutter (DartConf 2018),2018-01-31T23:32:23Z,19822,123,1,350.0
LapJewyfwvw,You're Lying About Your State (DartConf 2018),2018-01-31T23:19:25Z,2460,37,1,317.0
o9DPc2AF_zY,Angular + Aqueduct on Google Cloud with Kubernetes (DartConf 2018),2018-01-31T23:11:31Z,2193,27,3,294.0
0mHspoS5Zf8,AngularDart: 5 minutes of... What? (DartConf 2018),2018-01-31T22:17:31Z,27376,816,33,350.0
ymAodmjdvic,The Dart Specification Parser (DartConf 2018),2018-01-31T22:09:12Z,1206,21,1,402.0
Fifni75xYeQ,A New and Improved Version Solving Algorithm (DartConf 2018),2018-01-31T22:00:12Z,5205,93,5,305.0
SFY3he2hcXM,Server-side Dart on Node.js (DartConf 2018),2018-01-31T20:10:02Z,16087,245,9,389.0
S0fEqbrIiBM,Writing Google Apps Scripts in Dart (DartConf 2018),2018-01-31T19:27:06Z,8433,166,10,331.0
VqNU_CYVaXg,DRAW: Using Dart to Moderate Reddit Comments (DartConf 2018),2018-01-31T19:12:37Z,1307,30,0,265.0
3b8cMtcoc-8,The Developer Show (TL;DR 096),2018-01-26T22:34:56Z,7888,214,6,130.0
PLHln7wHgPE,"Flutter / AngularDart – Code sharing, better together (DartConf 2018)",2018-01-26T00:59:43Z,68387,951,23,1596.0
jF0kD7lxTTw,From Zero to One – Building a real world Flutter Application (DartConf 2018),2018-01-25T22:11:57Z,89626,1486,37,1413.0
x-J47osK1_g,Effective Dart + IntelliJ (DartConf 2018),2018-01-25T19:49:40Z,9059,126,2,1595.0
zKXz3pUkw9A,"Keep it Simple, State: Architecture for Flutter Apps (DartConf 2018)",2018-01-25T19:42:04Z,187328,3590,93,1740.0
JIcmJNT9DNI,Flutter Inspector (DartConf 2018),2018-01-25T18:46:05Z,14802,196,15,1349.0
4lLI-hZvGg0,DartConf 2018: Day 2 Livestream,2018-01-24T23:33:45Z,0,184,3,15943.0
-HUHRRYQl5k,What's new with AngularDart (DartConf 2018),2018-01-24T04:11:13Z,15757,145,16,1563.0
_dDbNFSdBWc,Power of AngularDart and Trustwave's Customer Portal (DartConf 2018),2018-01-24T04:09:45Z,3850,50,6,1564.0
oimGULseQ4M,How to build good packages for Dart and Flutter (DartConf 2018),2018-01-24T04:07:42Z,5638,96,3,1590.0
FUxV4MIhS3g,Making Dart fast on mobile (DartConf 2018),2018-01-24T04:04:48Z,9004,198,4,1494.0
iflV0D0d1zQ,Let's live code in Flutter (DartConf 2018),2018-01-24T04:02:02Z,106561,1714,106,1719.0
GpLb2XvKv20,Flutter & Web - Unite your code and your teams (DartConf 2018),2018-01-24T04:01:12Z,24774,408,14,1345.0
9FA3brRCz2Q,Evolving Dart: Leaving the ocean and learning to fly (DartConf 2018),2018-01-24T04:00:28Z,13239,204,15,1789.0
0a0iZW4RZXg,Keynote with Tim Sneath (DartConf 2018),2018-01-24T03:57:01Z,19775,243,20,2258.0
Sk9ZMIQDpUg,DartConf 2018: Day 1 Livestream,2018-01-24T01:16:18Z,0,540,10,21082.0
hgwHrZ83jeM,The Developer Show (TL;DR 095),2018-01-19T21:59:47Z,8378,306,8,108.0
H9FbNi5aYYM,Who Can Build a Sci-Fi Worthy Virtual World? - Build Out #2,2018-01-18T23:30:57Z,8865,306,79,500.0
Gsd26EuSg4g,How to test your AdMob ads,2018-01-18T18:35:06Z,184311,1060,136,275.0
Fgv2dUQyj10,Watch the AMP Conf 2018 Livestream!,2018-01-16T19:29:51Z,18146,187,8,82.0
iL_fQUvH1Uk,The Developer Show (TL;DR 094),2018-01-12T22:59:23Z,10256,260,10,116.0
2SlN9ZaV6xc,Google Developers Agency Program 2017 Recap,2018-01-02T18:35:41Z,9118,190,10,179.0
Whsgl3D86iA,The Developer Show Spotlights at GDD India,2017-12-29T21:59:58Z,6812,121,13,115.0
LwrdOvK634c,The Developer Show (GDD India '17) w/ Nasir Khan,2017-12-28T21:59:49Z,5513,76,8,150.0
bZyrL3XcBL4,The Developer Show (GDD India '17) w/ Florina Muntenescu,2017-12-27T21:59:50Z,9011,196,11,315.0
qO5SSBIUlXw,The Developer Show (GDD India '17) w/ Francis Ma,2017-12-26T22:00:00Z,4115,83,2,208.0
i5P6MB8l88s,The Developer Show (GDD India '17) w/ Sean McQuillan,2017-12-25T21:59:49Z,5275,109,4,145.0
V7P-o0OiwRU,The Developer Show (TL;DR 093),2017-12-22T21:59:48Z,7620,289,8,184.0
Xw1bfpfaaGY,The Developer Show (GDD India '17) w/ Wayne Piekarski,2017-12-22T17:59:46Z,3468,73,5,280.0
IHoEFRR1s2c,Quick Tip: Making Your App IPhone X Compatible (Route 85),2017-12-21T21:59:46Z,10710,168,22,390.0
vl6at4fD230,The Developer Show (GDD India '17) w/ Lyla Fujiwara,2017-12-20T18:00:37Z,5114,110,11,220.0
MZZFh7n6gbU,The Developer Show (GDD India '17) w/ Anitha Vijayakumar,2017-12-19T19:13:25Z,6083,138,15,306.0
a4TMYElwmVE,The Developer Community (GDD India ’17),2017-12-14T01:18:44Z,15287,259,27,140.0
095JjPMoD9w,Taking the Mobile Web Specialist Certification Exam,2017-12-13T00:32:08Z,50817,977,20,235.0
YZHG7QTrXjY,Google Developer Agency Day Europe,2017-12-11T19:30:08Z,4599,98,3,128.0
wmjEPausiGU,The Developer Show (TL;DR 092),2017-12-08T22:00:05Z,7840,252,15,181.0
ZOcol1CmVMg,The Developer Show (TL;DR 088),2017-12-08T21:09:15Z,6188,186,8,121.0
t2eSCJvYnME,The Developer Show (TL;DR 091),2017-12-01T22:00:28Z,7888,233,9,127.0
tbAOQT_RlXQ,The Developer Show (TL;DR 090),2017-11-22T22:01:32Z,12082,279,7,194.0
BMO4e6LSELs,The Developer Show (Firebase Dev Summit 2017) w/ Kristen Johnson,2017-11-21T23:15:08Z,6694,92,1,100.0
FgKkRailVb8,The Developer Show (Firebase Dev Summit 2017) w/ Francis Ma,2017-11-20T22:44:32Z,6258,120,6,243.0
e5QInAMqEKw,"Firebase Dev Summit 2017 - Amsterdam, Netherlands",2017-11-20T17:35:16Z,12994,144,8,44.0
BdmMnCKmKsA,The Developer Show (TL;DR 089),2017-11-17T23:30:45Z,10063,271,6,143.0
3d_fF8-8QQQ,The Developer Show (Grace Hopper ‘17) w/ Ariana Mott,2017-11-16T22:01:59Z,4125,73,5,155.0
8EuoGckN-HA,The Developer Show (Grace Hopper ‘17) w/ Nicole Limtiaco,2017-11-15T22:08:26Z,4433,116,4,157.0
B0GLgLfIHCY,The Developer Show (Grace Hopper ‘17) w/ Avni Shah,2017-11-14T22:00:20Z,5862,100,10,284.0
8uTcwgWhnb8,Who Can Build a Smarter Smart Garden? - Build Out #1,2017-11-10T01:40:14Z,20269,521,109,463.0
Mluxp8skbKc,AdMob + Kotlin apps,2017-11-09T18:06:33Z,22935,276,28,652.0
uge4IIJxpJU,AdMob Campaigns - AdMob Quick Tip #8,2017-11-07T22:04:49Z,39754,278,30,65.0
Few16FmZjSs,The Developer Show (TL;DR 087),2017-11-03T21:09:10Z,10091,278,5,146.0
13E3XimOzWU,With or without Firebase - AdMob Quick Tip #7,2017-10-31T21:33:49Z,31008,193,13,90.0
d12ra3b_M-0,Intro to Feature Engineering with TensorFlow - Machine Learning Recipes #9,2017-10-30T17:59:21Z,182317,3110,77,458.0
usowH8hdM9I,The Developer Show (TL;DR 086),2017-10-27T21:13:33Z,9389,266,11,182.0
9P3h6-_UJAQ,"Cloud, Containers, and Kubernetes over Coffee with Carter Morgan",2017-10-26T23:48:19Z,10668,193,6,717.0
BHLeAMcykOI,App ID vs. Ad Unit ID - AdMob Quick Tip #6,2017-10-24T21:00:01Z,35286,231,9,74.0
9cDvkVCcIWE,Expediting expense reports with Gmail add-ons,2017-10-24T17:05:06Z,40265,285,33,318.0
X93Xn1YfY7k,Artificial Intelligence and High School Students -- Trying AIY for the First Time!,2017-10-23T18:01:01Z,34049,843,34,276.0
8Ks_vUtH_sU,The Developer Show (TL;DR 085),2017-10-20T21:07:35Z,11816,289,5,142.0
qCNomeCHWAE,"Ruby, Cloud, and more as #CoffeeWithAGoogler meets Aja Hammerly",2017-10-19T21:18:18Z,5787,123,23,917.0
_Hg_v2AG7Lw,What are AdMob Rewarded Videos?,2017-10-19T17:10:06Z,155041,1034,99,918.0
D4_gQ4BrI0I,Automatic Network Optimization - AdMob Quick Tip #5,2017-10-17T22:04:49Z,25610,145,9,62.0
9XVasMSJSoU,The Developer Show (TL;DR 084),2017-10-13T21:02:16Z,9607,331,6,143.0
Te0e2pZO-is,"Android Studio, Kotlin and more with Stephanie Saad Cuthbertson",2017-10-12T21:03:27Z,16669,411,47,713.0
kaPheQxIsPY,Introduction to TensorFlow Lattice,2017-10-11T17:04:32Z,21121,417,20,294.0
d-kzhpdKmTQ,Ad Unit Spinup Time - AdMob Quick Tip #4,2017-10-10T21:02:32Z,21936,116,10,60.0
YdATt4-3gYU,Kotlin and Android Studio: #CoffeeWithAGoogler meets Jeffrey Van Gogh,2017-10-05T21:12:35Z,11587,279,19,696.0
3BhkeY974Rg,A.I. Experiments: Teachable Machine,2017-10-03T15:04:25Z,236378,2629,52,199.0
OtqkQZz8VUc,The Developer Show (TL;DR 083),2017-09-29T21:09:29Z,7943,231,2,167.0
Cn2dlrSSiso,Voice Activated Artificial Intelligence for Makers: #CoffeeWithAGoogler,2017-09-29T00:54:32Z,9327,234,19,962.0
Nn97goCmjFE,The Developer Show (GDD Europe ‘17) w/ Dan Galpin,2017-09-28T18:51:22Z,5313,116,5,297.0
rTDz-Zcn7yk,Generating Google Slides from images using Apps Script,2017-09-27T17:01:49Z,35666,298,25,290.0
wiuDqJahljQ,Bookmark Your Reports! - AdMob Quick Tip #3,2017-09-26T21:01:32Z,16222,94,1,42.0
oBC5poZlqB4,The Developer Show (TL;DR 082),2017-09-22T21:00:02Z,9341,252,16,139.0
5ebKyxE5P0c,Artificial Intelligence over Coffee with James McLurkin,2017-09-21T21:26:59Z,12374,306,15,696.0
4BRET4zp01U,"Budapest | Google Developers Launchpad Build, by Design Terminal",2017-09-20T17:51:22Z,8625,132,4,142.0
rLWllZ_ce8A,AdMob Mediation Groups Simplify Mediation - AdMob Quick Tip #2,2017-09-19T21:10:48Z,22242,121,12,65.0
reb8Bi2sdmg,Together with Google Developers - Google Community Program,2017-09-18T16:00:36Z,15901,228,20,105.0
7Wfz719AJgQ,The Developer Show (TL;DR 081),2017-09-15T21:11:33Z,10192,242,7,174.0
2jgZg67zepc,Learn about the Google Developers Agency Program over Coffee with Amit Chopra,2017-09-14T21:00:14Z,6643,87,5,600.0
LDRbO9a6XPU,Let’s Write a Decision Tree Classifier from Scratch - Machine Learning Recipes #8,2017-09-13T17:21:52Z,551383,10214,236,593.0
hSX2koEIEi4,AdMob & Analytics FTW - AdMob Quick Tip #1,2017-09-12T21:06:56Z,16722,140,6,70.0
bx88UI8o6Wg,Google Developers Agency Spotlight Presents: Mutual Mobile,2017-09-08T21:28:30Z,4234,48,1,141.0
K-er6CT66w0,GDD Europe ’17 Highlights,2017-09-08T16:04:43Z,22887,298,14,90.0
hzB1SdDvnq8,Intro to DeepMind (GDD Europe '17),2017-09-08T08:47:44Z,23892,445,20,1317.0
KUOxJrRCzDY,Learn about Firebase Events with PM Megan Krilanovich,2017-09-07T22:08:58Z,4281,73,9,414.0
ZgaQn9coYfU,Closing Keynote (GDD Europe '17),2017-09-06T17:36:45Z,4695,65,6,2279.0
8YxemdlSGts,Modularizing Your App (GDD Europe '17),2017-09-06T17:16:29Z,13725,130,5,1407.0
Wec3jyZWloY,App to 60 - Using Firebase on Your Existing App (GDD Europe '17),2017-09-06T17:12:29Z,6456,111,5,1244.0
sTY_WeJtB5E,Performance Tooling (GDD Europe '17),2017-09-06T17:07:34Z,8143,137,7,1467.0
qnI2S_9TN-8,What's Next for the Web (GDD Europe '17),2017-09-06T16:50:23Z,6030,113,1,1440.0
kmIBB0CIAvs,Google Developer Days Europe 2017 - Day 2 (Auditorium),2017-09-06T16:41:30Z,0,278,5,29631.0
ihvkBpTZ8P8,Powering Your Apps with Location and Maps (GDD Europe '17),2017-09-06T15:41:03Z,2689,39,5,1315.0
zuGE3eFQD9I,Frameworks and Tools for Progressive Web Apps (GDD Europe '17),2017-09-06T15:22:39Z,25612,381,10,1842.0
Y4IxkNcHTEo,Google Developer Days Europe 2017 - Day 2 (Theatre),2017-09-06T14:36:58Z,0,108,0,19192.0
mhYJ1AX4dG4,"Containers, Kubernetes, and Google Cloud (GDD Europe '17)",2017-09-06T14:25:54Z,3875,55,1,1815.0
4PAfMGEI9Hk,Panel on Voice UI: What's all the Noise About? (GDD Europe '17),2017-09-06T14:21:59Z,7419,102,5,1859.0
r0zCs2b_ReY,Fundamentals of Google Cloud Platform: A Guided Tour (GDD Europe '17),2017-09-06T12:59:13Z,66937,676,19,2115.0
IhSLVr4QNGs,Boosting Performance Through App Quality Improvements (GDD Europe '17),2017-09-06T12:45:46Z,2696,22,2,1818.0
2zWSr-3gkWY,Machine Learning with TensorFlow (GDD Europe '17),2017-09-06T11:51:39Z,55227,992,42,1955.0
Ts-uxYiBEQ8,Architecture Components (GDD Europe '17),2017-09-06T11:41:35Z,39269,736,37,1222.0
rNux9AnNCVE,Day 2 Keynote (GDD Europe '17),2017-09-06T11:36:25Z,47100,376,30,3527.0
rFbcOGuDMPk,Introducing ARCore: Augmented Reality at Android Scale (GDD Europe '17),2017-09-05T17:46:33Z,65212,681,40,1290.0
WmGfr3vK_g4,Diving into O and the Support Library (GDD Europe '17),2017-09-05T17:39:03Z,6012,81,5,1841.0
tk_Eq1apGGk,"Android Wear, TV, Auto & Media: Technical Lightning talks! (GDD Europe '17)",2017-09-05T17:28:28Z,2067,23,3,1983.0
hJtTdunppn4,ML API's by Example (GDD Europe '17),2017-09-05T17:23:34Z,11997,207,4,1932.0
prlK_QL_qOA,In Record Time: How we Quickly Built a Serverless app with Firebase and Flutter (GDD Europe '17),2017-09-05T16:13:36Z,124659,1892,74,1684.0
MOHVrrEAQZE,Building for Android O (GDD Europe '17),2017-09-05T16:05:29Z,8064,122,6,2543.0
WcJkoRNbfv0,Google Developer Days Europe 2017 - Day 1 (Auditorium),2017-09-05T16:04:45Z,0,598,6,27288.0
Y3M9NjUGL7c,PWA + AMP = Easy for Users and Developers Alike (GDD Europe '17),2017-09-05T15:57:16Z,20359,290,14,1729.0
E0Ab09yf0sA,Google Developer Days Europe 2017 - Day 1 (Theatre),2017-09-05T15:24:51Z,0,0,8,16295.0
Fnwj9VjE_BY,What can I do with Cloud Functions for Firebase? All the Things (GDD Europe '17),2017-09-05T15:16:25Z,22840,293,14,1473.0
KRSTpo6gqqU,From Website to Progressive Web App (GDD Europe '17),2017-09-05T13:52:06Z,14275,202,15,1906.0
Ob_eLCo556M,What's up with Internet of Things and the Google Assistant? (GDD Europe '17),2017-09-05T13:44:06Z,6790,94,2,764.0
YbF8Q8LxAJs,What can Kotlin do for me? (GDD Europe '17),2017-09-05T13:16:33Z,77161,1269,95,1818.0
zpR_jQXc1fs,Android Things: The IoT Platform for Everyone (GDD Europe '17),2017-09-05T13:13:55Z,32013,408,21,1265.0
eodArdGRIVQ,"Progressive Web Apps: What, Why, and How? (GDD Europe '17)",2017-09-05T11:38:39Z,30846,432,22,2048.0
FdiOpLW-7jQ,Opening Keynote (GDD Europe '17),2017-09-05T11:20:31Z,28368,340,18,3095.0
5-xBThCQ2lY,Ildikó Fekete: a Literature Teacher Who Built Her Own App,2017-09-04T20:21:46Z,9284,224,34,108.0
cuduUHOwPs0,Aaron Oertel: From Business School Drop Out to Junior Android Developer,2017-09-04T19:42:57Z,33918,884,39,108.0
ILeMQcT-10c,"Cloud Functions, Women in Tech and more with Jen Person",2017-08-31T22:16:33Z,12302,241,19,391.0
MGgr62ZrfdU,Becoming a Certified Mobile Web Specialist,2017-08-29T19:00:11Z,90481,795,31,94.0
y4bIcUv0lbU,AR Experiments: Explorations in Augmented Reality,2017-08-29T15:03:22Z,17328,269,17,30.0
e5MR_atKHv0,"Polymer Summit 2017 - Session Videos, Codelabs, and Community Discussions!",2017-08-28T17:12:05Z,6153,98,2,36.0
npts6Y-BZkU,Google Maps Developer Docs with Will French,2017-08-25T21:35:48Z,5052,101,2,425.0
iVVQ8Fh79jQ,Google Developers Agency Spotlight Presents: Surf Studio,2017-08-25T16:59:15Z,8782,215,15,175.0
saom3AP4YD8,Creator of Dart Wrapper for Firebase | Jana Moudra,2017-08-22T16:58:03Z,9077,260,0,98.0
s_D1TBopAS0,The Developer Show (TL;DR 080),2017-08-18T21:07:50Z,12986,427,17,133.0
1cOIm7n5V54,Transport Tracker Solution for Google Maps,2017-08-17T17:00:42Z,302070,2279,37,72.0
ufKqfXDgXmg,The Developer Show (TL;DR 079),2017-08-11T21:00:54Z,20176,313,10,132.0
KlWVfEiW7Ak,GDG: Groups of Developers Interested in Google's Technologies,2017-08-08T17:08:42Z,39275,316,21,132.0
6i19-b6Px6g,Global GDG Leads Summit 2017,2017-08-07T17:01:50Z,16401,235,11,97.0
ppwOgJip0n8,The Developer Show (TL;DR 078),2017-08-04T21:03:26Z,11673,312,11,152.0
jzWYv8y2v1c,SMS Verification Codes made Easy on Android!,2017-08-02T21:22:05Z,311177,1926,85,242.0
1rF4LJfLftw,The Developer Show (TL;DR 077),2017-07-28T21:00:47Z,11510,314,15,183.0
yM5puUMRe04,Google Developers Agency Presents - RedMadRobot,2017-07-28T15:42:46Z,8944,225,2,142.0
zX4_AafG5n4,Google I/O '17 Developers Agency Program Mixer,2017-07-22T12:17:05Z,8963,139,8,159.0
KpqRQAkQbqY,The Developer Show (TL;DR 076),2017-07-21T21:00:06Z,12497,296,24,166.0
--0Plt3vyt4,Quick Tip: UITableViewController Performance Tips (Route 85),2017-07-18T17:21:37Z,8766,171,10,252.0
ZRnbbtqxBEc,Magenta's AI Jam: Making Music with TensorFlow Models,2017-07-12T17:00:21Z,38924,668,29,226.0
kzBtqqAMip0,TensorFlow Estimators: Managing Simplicity vs. Flexibility in High-Level ML Frameworks - KDD 2017,2017-06-30T17:04:05Z,18936,267,13,119.0
Qd64idiKZWw,Modifying events with the Google Calendar API,2017-06-29T17:18:36Z,75454,430,14,393.0
f6CfMq-xEes,The Developer Show (TL;DR 075),2017-06-23T21:51:04Z,10201,219,10,145.0
BEtPCT7ZcE0,The Story of An Idea - Google I/O 2017,2017-06-22T21:32:38Z,842705,15696,304,196.0
LDwKthCoCTE,AdMob + Analytics - Mobile Ads Garage #12,2017-06-22T16:12:54Z,21471,161,26,534.0
QkH3DqG9pJs,The Developer Show (TL;DR 074),2017-06-16T21:00:42Z,10971,322,15,163.0
ddGrAy0szCo,Women Techmakers Mountain View Summit 2017: Closing Remarks,2017-06-16T20:37:51Z,1156,10,1,718.0
bhyfipSz3NA,Women Techmakers Mountain View Summit 2017: Fireside Chat,2017-06-16T20:32:26Z,825,11,2,2763.0
ssy46m8_Xz8,Women Techmakers Mountain View Summit 2017: Develop Your Story,2017-06-16T20:30:29Z,509,9,0,264.0
M0u_WW0nDdI,Women Techmakers Mountain View Summit 2017: Engineering for Life,2017-06-16T20:27:52Z,673,6,1,788.0
kq3UxNioKbw,Women Techmakers Mountain View Summit 2017: Playing It Forward,2017-06-16T20:26:46Z,815,23,1,596.0
KqkOrU-XLL4,Women Techmakers Mountain View Summit 2017: Building for  Immersive Virtual Reality,2017-06-16T20:25:59Z,500,6,0,656.0
KIFcZ_7ZYLc,Women Techmakers Mountain View Summit 2017: Tech in Every Industry,2017-06-16T20:24:10Z,5361,81,10,2181.0
PPwwxIN6M9w,Women Techmakers Mountain View Summit 2017: Keynote,2017-06-16T20:22:58Z,7164,153,9,1810.0
U_GM-LKKANw,Women Techmakers Mountain View Summit 2017: Opening Remarks,2017-06-16T20:22:06Z,4277,64,3,351.0
LihPSdAiGi0,Women Techmakers Mountain View Summit 2017: Opening Remarks,2017-06-16T20:21:13Z,886,19,1,457.0
TBgJGX-RfII,The Developer Show (TL;DR 073),2017-06-09T21:00:16Z,13189,395,8,138.0
